Team1_Pyth,Team1_Luck,Team1_SOS_Pyth,Team1_NCSOS_Pyth,Team2_Pyth,Team2_Luck,Team2_SOS_Pyth,Team2_NCSOS_Pyth
22.56,0.045,10.71,1.1,18.92,0.039,1.38,1.99
22.56,0.045,10.71,1.1,13.59,0.061,-3.52,-2.94
22.56,0.045,10.71,1.1,29.17,0.024,13.68,5.77
22.56,0.045,10.71,1.1,8.74,0.023,-0.8,6.95
22.56,0.045,10.71,1.1,15.08,0.005,11.63,-2.69
22.56,0.045,10.71,1.1,15.54,0.031,12.63,7.84
22.56,0.045,10.71,1.1,5.58,0.055,-2.37,-5.71
22.56,0.045,10.71,1.1,15.15,-0.039,4.1,0.26
22.56,0.045,10.71,1.1,-4.31,0.07400000000000001,-8.25,6.55
22.56,0.045,10.71,1.1,26.05,-0.012,13.04,4.33
22.56,0.045,10.71,1.1,12.91,0.022,9.42,4.43
22.56,0.045,10.71,1.1,8.75,0.071,5.92,-6.09
22.56,0.045,10.71,1.1,6.27,0.045,0.37,-1.05
22.56,0.045,10.71,1.1,17.71,-0.033,3.63,-0.39
22.56,0.045,10.71,1.1,16.3,0.005,10.06,0.49
22.56,0.045,10.71,1.1,9.39,0.065,3.81,-0.63
22.56,0.045,10.71,1.1,26.98,0.038,10.58,1.36
22.56,0.045,10.71,1.1,26.75,0.004,8.31,-5.01
22.56,0.045,10.71,1.1,9.46,0.097,-3.93,1.82
22.56,0.045,10.71,1.1,14.58,0.029,3.61,-3.42
22.56,0.045,10.71,1.1,16.62,0.006999999999999999,0.01,1.14
22.56,0.045,10.71,1.1,15.69,0.004,1.15,3.49
22.56,0.045,10.71,1.1,8.71,0.056,-6.01,3.52
22.56,0.045,10.71,1.1,18.77,0.017,8.21,3.61
22.56,0.045,10.71,1.1,35.66,0.024,10.51,-2.82
22.56,0.045,10.71,1.1,24.47,0.002,8.61,-6.04
22.56,0.045,10.71,1.1,13.37,0.078,4.95,3.11
22.56,0.045,10.71,1.1,23.68,-0.026,13.57,3.56
22.56,0.045,10.71,1.1,20.72,0.06,1.37,8.41
22.56,0.045,10.71,1.1,8.58,0.057,-1.53,-1.9
-0.74,0.07,-4.52,-3.62,5.6,0.126,0.94,4.06
-0.74,0.07,-4.52,-3.62,32.79,0.008,3.38,1.99
-0.74,0.07,-4.52,-3.62,22.43,0.057,3.16,-3.79
-0.74,0.07,-4.52,-3.62,-3.13,-0.025,-6.67,0.92
-0.74,0.07,-4.52,-3.62,15.96,0.057,10.57,-6.6
-0.74,0.07,-4.52,-3.62,21.85,-0.051,10.36,-1.45
-0.74,0.07,-4.52,-3.62,20.71,0.08800000000000001,13.89,10.99
-0.74,0.07,-4.52,-3.62,20.22,0.061,10.05,-0.5
-0.74,0.07,-4.52,-3.62,27.42,0.037000000000000005,11.03,2.26
-0.74,0.07,-4.52,-3.62,10.87,0.006,-4.56,-2.83
-0.74,0.07,-4.52,-3.62,20.97,-0.054000000000000006,13.0,6.05
-0.74,0.07,-4.52,-3.62,20.97,0.035,9.5,3.09
-0.74,0.07,-4.52,-3.62,18.42,0.006999999999999999,7.65,0.79
-0.74,0.07,-4.52,-3.62,19.98,0.001,11.08,-4.62
-0.74,0.07,-4.52,-3.62,29.44,-0.014,11.65,-4.94
-0.74,0.07,-4.52,-3.62,31.36,-0.006999999999999999,13.58,3.15
-0.74,0.07,-4.52,-3.62,14.46,0.08199999999999999,12.07,-2.78
-0.74,0.07,-4.52,-3.62,15.09,-0.018000000000000002,8.69,-0.77
-0.74,0.07,-4.52,-3.62,20.68,-0.027000000000000003,10.46,2.49
-0.74,0.07,-4.52,-3.62,3.55,0.057,-6.59,4.46
-0.74,0.07,-4.52,-3.62,13.34,0.033,-4.77,-1.01
-0.74,0.07,-4.52,-3.62,-3.2,0.052000000000000005,-3.07,3.73
-0.74,0.07,-4.52,-3.62,6.56,-0.008,-4.29,-2.62
-0.74,0.07,-4.52,-3.62,-11.89,0.004,-12.17,1.47
-0.74,0.07,-4.52,-3.62,18.92,0.039,1.38,1.99
-0.74,0.07,-4.52,-3.62,13.59,0.061,-3.52,-2.94
-0.74,0.07,-4.52,-3.62,29.17,0.024,13.68,5.77
-0.74,0.07,-4.52,-3.62,8.74,0.023,-0.8,6.95
-0.74,0.07,-4.52,-3.62,15.08,0.005,11.63,-2.69
-0.74,0.07,-4.52,-3.62,15.54,0.031,12.63,7.84
-0.74,0.07,-4.52,-3.62,5.58,0.055,-2.37,-5.71
-0.74,0.07,-4.52,-3.62,15.15,-0.039,4.1,0.26
-0.74,0.07,-4.52,-3.62,-4.31,0.07400000000000001,-8.25,6.55
-0.74,0.07,-4.52,-3.62,26.05,-0.012,13.04,4.33
-0.74,0.07,-4.52,-3.62,12.91,0.022,9.42,4.43
-0.74,0.07,-4.52,-3.62,8.75,0.071,5.92,-6.09
-0.74,0.07,-4.52,-3.62,6.27,0.045,0.37,-1.05
-0.74,0.07,-4.52,-3.62,17.71,-0.033,3.63,-0.39
-0.74,0.07,-4.52,-3.62,16.3,0.005,10.06,0.49
-0.74,0.07,-4.52,-3.62,9.39,0.065,3.81,-0.63
-0.74,0.07,-4.52,-3.62,26.98,0.038,10.58,1.36
-0.74,0.07,-4.52,-3.62,26.75,0.004,8.31,-5.01
-0.74,0.07,-4.52,-3.62,9.46,0.097,-3.93,1.82
-0.74,0.07,-4.52,-3.62,14.58,0.029,3.61,-3.42
-0.74,0.07,-4.52,-3.62,16.62,0.006999999999999999,0.01,1.14
-0.74,0.07,-4.52,-3.62,15.69,0.004,1.15,3.49
-0.74,0.07,-4.52,-3.62,8.71,0.056,-6.01,3.52
-0.74,0.07,-4.52,-3.62,18.77,0.017,8.21,3.61
-0.74,0.07,-4.52,-3.62,35.66,0.024,10.51,-2.82
-0.74,0.07,-4.52,-3.62,24.47,0.002,8.61,-6.04
-0.74,0.07,-4.52,-3.62,13.37,0.078,4.95,3.11
-0.74,0.07,-4.52,-3.62,23.68,-0.026,13.57,3.56
-0.74,0.07,-4.52,-3.62,20.72,0.06,1.37,8.41
-0.74,0.07,-4.52,-3.62,8.58,0.057,-1.53,-1.9
5.6,0.126,0.94,4.06,32.79,0.008,3.38,1.99
5.6,0.126,0.94,4.06,22.43,0.057,3.16,-3.79
5.6,0.126,0.94,4.06,-3.13,-0.025,-6.67,0.92
5.6,0.126,0.94,4.06,15.96,0.057,10.57,-6.6
5.6,0.126,0.94,4.06,21.85,-0.051,10.36,-1.45
5.6,0.126,0.94,4.06,20.71,0.08800000000000001,13.89,10.99
5.6,0.126,0.94,4.06,20.22,0.061,10.05,-0.5
5.6,0.126,0.94,4.06,27.42,0.037000000000000005,11.03,2.26
5.6,0.126,0.94,4.06,10.87,0.006,-4.56,-2.83
5.6,0.126,0.94,4.06,20.97,-0.054000000000000006,13.0,6.05
5.6,0.126,0.94,4.06,20.97,0.035,9.5,3.09
5.6,0.126,0.94,4.06,18.42,0.006999999999999999,7.65,0.79
5.6,0.126,0.94,4.06,19.98,0.001,11.08,-4.62
5.6,0.126,0.94,4.06,29.44,-0.014,11.65,-4.94
5.6,0.126,0.94,4.06,31.36,-0.006999999999999999,13.58,3.15
5.6,0.126,0.94,4.06,14.46,0.08199999999999999,12.07,-2.78
5.6,0.126,0.94,4.06,15.09,-0.018000000000000002,8.69,-0.77
5.6,0.126,0.94,4.06,20.68,-0.027000000000000003,10.46,2.49
5.6,0.126,0.94,4.06,3.55,0.057,-6.59,4.46
5.6,0.126,0.94,4.06,13.34,0.033,-4.77,-1.01
5.6,0.126,0.94,4.06,-3.2,0.052000000000000005,-3.07,3.73
5.6,0.126,0.94,4.06,6.56,-0.008,-4.29,-2.62
5.6,0.126,0.94,4.06,-11.89,0.004,-12.17,1.47
5.6,0.126,0.94,4.06,18.92,0.039,1.38,1.99
5.6,0.126,0.94,4.06,13.59,0.061,-3.52,-2.94
5.6,0.126,0.94,4.06,29.17,0.024,13.68,5.77
5.6,0.126,0.94,4.06,8.74,0.023,-0.8,6.95
5.6,0.126,0.94,4.06,15.08,0.005,11.63,-2.69
5.6,0.126,0.94,4.06,15.54,0.031,12.63,7.84
5.6,0.126,0.94,4.06,5.58,0.055,-2.37,-5.71
5.6,0.126,0.94,4.06,15.15,-0.039,4.1,0.26
5.6,0.126,0.94,4.06,-4.31,0.07400000000000001,-8.25,6.55
5.6,0.126,0.94,4.06,26.05,-0.012,13.04,4.33
5.6,0.126,0.94,4.06,12.91,0.022,9.42,4.43
5.6,0.126,0.94,4.06,8.75,0.071,5.92,-6.09
5.6,0.126,0.94,4.06,6.27,0.045,0.37,-1.05
5.6,0.126,0.94,4.06,17.71,-0.033,3.63,-0.39
5.6,0.126,0.94,4.06,16.3,0.005,10.06,0.49
5.6,0.126,0.94,4.06,9.39,0.065,3.81,-0.63
5.6,0.126,0.94,4.06,26.98,0.038,10.58,1.36
5.6,0.126,0.94,4.06,26.75,0.004,8.31,-5.01
5.6,0.126,0.94,4.06,9.46,0.097,-3.93,1.82
5.6,0.126,0.94,4.06,14.58,0.029,3.61,-3.42
5.6,0.126,0.94,4.06,16.62,0.006999999999999999,0.01,1.14
5.6,0.126,0.94,4.06,15.69,0.004,1.15,3.49
5.6,0.126,0.94,4.06,8.71,0.056,-6.01,3.52
5.6,0.126,0.94,4.06,18.77,0.017,8.21,3.61
5.6,0.126,0.94,4.06,35.66,0.024,10.51,-2.82
5.6,0.126,0.94,4.06,24.47,0.002,8.61,-6.04
5.6,0.126,0.94,4.06,13.37,0.078,4.95,3.11
5.6,0.126,0.94,4.06,23.68,-0.026,13.57,3.56
5.6,0.126,0.94,4.06,20.72,0.06,1.37,8.41
5.6,0.126,0.94,4.06,8.58,0.057,-1.53,-1.9
32.79,0.008,3.38,1.99,22.43,0.057,3.16,-3.79
32.79,0.008,3.38,1.99,-3.13,-0.025,-6.67,0.92
32.79,0.008,3.38,1.99,15.96,0.057,10.57,-6.6
32.79,0.008,3.38,1.99,21.85,-0.051,10.36,-1.45
32.79,0.008,3.38,1.99,20.71,0.08800000000000001,13.89,10.99
32.79,0.008,3.38,1.99,20.22,0.061,10.05,-0.5
32.79,0.008,3.38,1.99,27.42,0.037000000000000005,11.03,2.26
32.79,0.008,3.38,1.99,10.87,0.006,-4.56,-2.83
32.79,0.008,3.38,1.99,20.97,-0.054000000000000006,13.0,6.05
32.79,0.008,3.38,1.99,20.97,0.035,9.5,3.09
32.79,0.008,3.38,1.99,18.42,0.006999999999999999,7.65,0.79
32.79,0.008,3.38,1.99,19.98,0.001,11.08,-4.62
32.79,0.008,3.38,1.99,29.44,-0.014,11.65,-4.94
32.79,0.008,3.38,1.99,31.36,-0.006999999999999999,13.58,3.15
32.79,0.008,3.38,1.99,14.46,0.08199999999999999,12.07,-2.78
32.79,0.008,3.38,1.99,15.09,-0.018000000000000002,8.69,-0.77
32.79,0.008,3.38,1.99,20.68,-0.027000000000000003,10.46,2.49
32.79,0.008,3.38,1.99,3.55,0.057,-6.59,4.46
32.79,0.008,3.38,1.99,13.34,0.033,-4.77,-1.01
32.79,0.008,3.38,1.99,-3.2,0.052000000000000005,-3.07,3.73
32.79,0.008,3.38,1.99,6.56,-0.008,-4.29,-2.62
32.79,0.008,3.38,1.99,-11.89,0.004,-12.17,1.47
32.79,0.008,3.38,1.99,18.92,0.039,1.38,1.99
32.79,0.008,3.38,1.99,13.59,0.061,-3.52,-2.94
32.79,0.008,3.38,1.99,29.17,0.024,13.68,5.77
32.79,0.008,3.38,1.99,8.74,0.023,-0.8,6.95
32.79,0.008,3.38,1.99,15.08,0.005,11.63,-2.69
32.79,0.008,3.38,1.99,15.54,0.031,12.63,7.84
32.79,0.008,3.38,1.99,5.58,0.055,-2.37,-5.71
32.79,0.008,3.38,1.99,15.15,-0.039,4.1,0.26
32.79,0.008,3.38,1.99,-4.31,0.07400000000000001,-8.25,6.55
32.79,0.008,3.38,1.99,26.05,-0.012,13.04,4.33
32.79,0.008,3.38,1.99,12.91,0.022,9.42,4.43
32.79,0.008,3.38,1.99,8.75,0.071,5.92,-6.09
32.79,0.008,3.38,1.99,6.27,0.045,0.37,-1.05
32.79,0.008,3.38,1.99,17.71,-0.033,3.63,-0.39
32.79,0.008,3.38,1.99,16.3,0.005,10.06,0.49
32.79,0.008,3.38,1.99,9.39,0.065,3.81,-0.63
32.79,0.008,3.38,1.99,26.98,0.038,10.58,1.36
32.79,0.008,3.38,1.99,26.75,0.004,8.31,-5.01
32.79,0.008,3.38,1.99,9.46,0.097,-3.93,1.82
32.79,0.008,3.38,1.99,14.58,0.029,3.61,-3.42
32.79,0.008,3.38,1.99,16.62,0.006999999999999999,0.01,1.14
32.79,0.008,3.38,1.99,15.69,0.004,1.15,3.49
32.79,0.008,3.38,1.99,8.71,0.056,-6.01,3.52
32.79,0.008,3.38,1.99,18.77,0.017,8.21,3.61
32.79,0.008,3.38,1.99,35.66,0.024,10.51,-2.82
32.79,0.008,3.38,1.99,24.47,0.002,8.61,-6.04
32.79,0.008,3.38,1.99,13.37,0.078,4.95,3.11
32.79,0.008,3.38,1.99,23.68,-0.026,13.57,3.56
32.79,0.008,3.38,1.99,20.72,0.06,1.37,8.41
32.79,0.008,3.38,1.99,8.58,0.057,-1.53,-1.9
22.43,0.057,3.16,-3.79,-3.13,-0.025,-6.67,0.92
22.43,0.057,3.16,-3.79,15.96,0.057,10.57,-6.6
22.43,0.057,3.16,-3.79,21.85,-0.051,10.36,-1.45
22.43,0.057,3.16,-3.79,20.71,0.08800000000000001,13.89,10.99
22.43,0.057,3.16,-3.79,20.22,0.061,10.05,-0.5
22.43,0.057,3.16,-3.79,27.42,0.037000000000000005,11.03,2.26
22.43,0.057,3.16,-3.79,10.87,0.006,-4.56,-2.83
22.43,0.057,3.16,-3.79,20.97,-0.054000000000000006,13.0,6.05
22.43,0.057,3.16,-3.79,20.97,0.035,9.5,3.09
22.43,0.057,3.16,-3.79,18.42,0.006999999999999999,7.65,0.79
22.43,0.057,3.16,-3.79,19.98,0.001,11.08,-4.62
22.43,0.057,3.16,-3.79,29.44,-0.014,11.65,-4.94
22.43,0.057,3.16,-3.79,31.36,-0.006999999999999999,13.58,3.15
22.43,0.057,3.16,-3.79,14.46,0.08199999999999999,12.07,-2.78
22.43,0.057,3.16,-3.79,15.09,-0.018000000000000002,8.69,-0.77
22.43,0.057,3.16,-3.79,20.68,-0.027000000000000003,10.46,2.49
22.43,0.057,3.16,-3.79,3.55,0.057,-6.59,4.46
22.43,0.057,3.16,-3.79,13.34,0.033,-4.77,-1.01
22.43,0.057,3.16,-3.79,-3.2,0.052000000000000005,-3.07,3.73
22.43,0.057,3.16,-3.79,6.56,-0.008,-4.29,-2.62
22.43,0.057,3.16,-3.79,-11.89,0.004,-12.17,1.47
22.43,0.057,3.16,-3.79,18.92,0.039,1.38,1.99
22.43,0.057,3.16,-3.79,13.59,0.061,-3.52,-2.94
22.43,0.057,3.16,-3.79,29.17,0.024,13.68,5.77
22.43,0.057,3.16,-3.79,8.74,0.023,-0.8,6.95
22.43,0.057,3.16,-3.79,15.08,0.005,11.63,-2.69
22.43,0.057,3.16,-3.79,15.54,0.031,12.63,7.84
22.43,0.057,3.16,-3.79,5.58,0.055,-2.37,-5.71
22.43,0.057,3.16,-3.79,15.15,-0.039,4.1,0.26
22.43,0.057,3.16,-3.79,-4.31,0.07400000000000001,-8.25,6.55
22.43,0.057,3.16,-3.79,26.05,-0.012,13.04,4.33
22.43,0.057,3.16,-3.79,12.91,0.022,9.42,4.43
22.43,0.057,3.16,-3.79,8.75,0.071,5.92,-6.09
22.43,0.057,3.16,-3.79,6.27,0.045,0.37,-1.05
22.43,0.057,3.16,-3.79,17.71,-0.033,3.63,-0.39
22.43,0.057,3.16,-3.79,16.3,0.005,10.06,0.49
22.43,0.057,3.16,-3.79,9.39,0.065,3.81,-0.63
22.43,0.057,3.16,-3.79,26.98,0.038,10.58,1.36
22.43,0.057,3.16,-3.79,26.75,0.004,8.31,-5.01
22.43,0.057,3.16,-3.79,9.46,0.097,-3.93,1.82
22.43,0.057,3.16,-3.79,14.58,0.029,3.61,-3.42
22.43,0.057,3.16,-3.79,16.62,0.006999999999999999,0.01,1.14
22.43,0.057,3.16,-3.79,15.69,0.004,1.15,3.49
22.43,0.057,3.16,-3.79,8.71,0.056,-6.01,3.52
22.43,0.057,3.16,-3.79,18.77,0.017,8.21,3.61
22.43,0.057,3.16,-3.79,35.66,0.024,10.51,-2.82
22.43,0.057,3.16,-3.79,24.47,0.002,8.61,-6.04
22.43,0.057,3.16,-3.79,13.37,0.078,4.95,3.11
22.43,0.057,3.16,-3.79,23.68,-0.026,13.57,3.56
22.43,0.057,3.16,-3.79,20.72,0.06,1.37,8.41
22.43,0.057,3.16,-3.79,8.58,0.057,-1.53,-1.9
-3.13,-0.025,-6.67,0.92,15.96,0.057,10.57,-6.6
-3.13,-0.025,-6.67,0.92,21.85,-0.051,10.36,-1.45
-3.13,-0.025,-6.67,0.92,20.71,0.08800000000000001,13.89,10.99
-3.13,-0.025,-6.67,0.92,20.22,0.061,10.05,-0.5
-3.13,-0.025,-6.67,0.92,27.42,0.037000000000000005,11.03,2.26
-3.13,-0.025,-6.67,0.92,10.87,0.006,-4.56,-2.83
-3.13,-0.025,-6.67,0.92,20.97,-0.054000000000000006,13.0,6.05
-3.13,-0.025,-6.67,0.92,20.97,0.035,9.5,3.09
-3.13,-0.025,-6.67,0.92,18.42,0.006999999999999999,7.65,0.79
-3.13,-0.025,-6.67,0.92,19.98,0.001,11.08,-4.62
-3.13,-0.025,-6.67,0.92,29.44,-0.014,11.65,-4.94
-3.13,-0.025,-6.67,0.92,31.36,-0.006999999999999999,13.58,3.15
-3.13,-0.025,-6.67,0.92,14.46,0.08199999999999999,12.07,-2.78
-3.13,-0.025,-6.67,0.92,15.09,-0.018000000000000002,8.69,-0.77
-3.13,-0.025,-6.67,0.92,20.68,-0.027000000000000003,10.46,2.49
-3.13,-0.025,-6.67,0.92,3.55,0.057,-6.59,4.46
-3.13,-0.025,-6.67,0.92,13.34,0.033,-4.77,-1.01
-3.13,-0.025,-6.67,0.92,-3.2,0.052000000000000005,-3.07,3.73
-3.13,-0.025,-6.67,0.92,6.56,-0.008,-4.29,-2.62
-3.13,-0.025,-6.67,0.92,-11.89,0.004,-12.17,1.47
-3.13,-0.025,-6.67,0.92,18.92,0.039,1.38,1.99
-3.13,-0.025,-6.67,0.92,13.59,0.061,-3.52,-2.94
-3.13,-0.025,-6.67,0.92,29.17,0.024,13.68,5.77
-3.13,-0.025,-6.67,0.92,8.74,0.023,-0.8,6.95
-3.13,-0.025,-6.67,0.92,15.08,0.005,11.63,-2.69
-3.13,-0.025,-6.67,0.92,15.54,0.031,12.63,7.84
-3.13,-0.025,-6.67,0.92,5.58,0.055,-2.37,-5.71
-3.13,-0.025,-6.67,0.92,15.15,-0.039,4.1,0.26
-3.13,-0.025,-6.67,0.92,-4.31,0.07400000000000001,-8.25,6.55
-3.13,-0.025,-6.67,0.92,26.05,-0.012,13.04,4.33
-3.13,-0.025,-6.67,0.92,12.91,0.022,9.42,4.43
-3.13,-0.025,-6.67,0.92,8.75,0.071,5.92,-6.09
-3.13,-0.025,-6.67,0.92,6.27,0.045,0.37,-1.05
-3.13,-0.025,-6.67,0.92,17.71,-0.033,3.63,-0.39
-3.13,-0.025,-6.67,0.92,16.3,0.005,10.06,0.49
-3.13,-0.025,-6.67,0.92,9.39,0.065,3.81,-0.63
-3.13,-0.025,-6.67,0.92,26.98,0.038,10.58,1.36
-3.13,-0.025,-6.67,0.92,26.75,0.004,8.31,-5.01
-3.13,-0.025,-6.67,0.92,9.46,0.097,-3.93,1.82
-3.13,-0.025,-6.67,0.92,14.58,0.029,3.61,-3.42
-3.13,-0.025,-6.67,0.92,16.62,0.006999999999999999,0.01,1.14
-3.13,-0.025,-6.67,0.92,15.69,0.004,1.15,3.49
-3.13,-0.025,-6.67,0.92,8.71,0.056,-6.01,3.52
-3.13,-0.025,-6.67,0.92,18.77,0.017,8.21,3.61
-3.13,-0.025,-6.67,0.92,35.66,0.024,10.51,-2.82
-3.13,-0.025,-6.67,0.92,24.47,0.002,8.61,-6.04
-3.13,-0.025,-6.67,0.92,13.37,0.078,4.95,3.11
-3.13,-0.025,-6.67,0.92,23.68,-0.026,13.57,3.56
-3.13,-0.025,-6.67,0.92,20.72,0.06,1.37,8.41
-3.13,-0.025,-6.67,0.92,8.58,0.057,-1.53,-1.9
15.96,0.057,10.57,-6.6,21.85,-0.051,10.36,-1.45
15.96,0.057,10.57,-6.6,20.71,0.08800000000000001,13.89,10.99
15.96,0.057,10.57,-6.6,20.22,0.061,10.05,-0.5
15.96,0.057,10.57,-6.6,27.42,0.037000000000000005,11.03,2.26
15.96,0.057,10.57,-6.6,10.87,0.006,-4.56,-2.83
15.96,0.057,10.57,-6.6,20.97,-0.054000000000000006,13.0,6.05
15.96,0.057,10.57,-6.6,20.97,0.035,9.5,3.09
15.96,0.057,10.57,-6.6,18.42,0.006999999999999999,7.65,0.79
15.96,0.057,10.57,-6.6,19.98,0.001,11.08,-4.62
15.96,0.057,10.57,-6.6,29.44,-0.014,11.65,-4.94
15.96,0.057,10.57,-6.6,31.36,-0.006999999999999999,13.58,3.15
15.96,0.057,10.57,-6.6,14.46,0.08199999999999999,12.07,-2.78
15.96,0.057,10.57,-6.6,15.09,-0.018000000000000002,8.69,-0.77
15.96,0.057,10.57,-6.6,20.68,-0.027000000000000003,10.46,2.49
15.96,0.057,10.57,-6.6,3.55,0.057,-6.59,4.46
15.96,0.057,10.57,-6.6,13.34,0.033,-4.77,-1.01
15.96,0.057,10.57,-6.6,-3.2,0.052000000000000005,-3.07,3.73
15.96,0.057,10.57,-6.6,6.56,-0.008,-4.29,-2.62
15.96,0.057,10.57,-6.6,-11.89,0.004,-12.17,1.47
15.96,0.057,10.57,-6.6,18.92,0.039,1.38,1.99
15.96,0.057,10.57,-6.6,13.59,0.061,-3.52,-2.94
15.96,0.057,10.57,-6.6,29.17,0.024,13.68,5.77
15.96,0.057,10.57,-6.6,8.74,0.023,-0.8,6.95
15.96,0.057,10.57,-6.6,15.08,0.005,11.63,-2.69
15.96,0.057,10.57,-6.6,15.54,0.031,12.63,7.84
15.96,0.057,10.57,-6.6,5.58,0.055,-2.37,-5.71
15.96,0.057,10.57,-6.6,15.15,-0.039,4.1,0.26
15.96,0.057,10.57,-6.6,-4.31,0.07400000000000001,-8.25,6.55
15.96,0.057,10.57,-6.6,26.05,-0.012,13.04,4.33
15.96,0.057,10.57,-6.6,12.91,0.022,9.42,4.43
15.96,0.057,10.57,-6.6,8.75,0.071,5.92,-6.09
15.96,0.057,10.57,-6.6,6.27,0.045,0.37,-1.05
15.96,0.057,10.57,-6.6,17.71,-0.033,3.63,-0.39
15.96,0.057,10.57,-6.6,16.3,0.005,10.06,0.49
15.96,0.057,10.57,-6.6,9.39,0.065,3.81,-0.63
15.96,0.057,10.57,-6.6,26.98,0.038,10.58,1.36
15.96,0.057,10.57,-6.6,26.75,0.004,8.31,-5.01
15.96,0.057,10.57,-6.6,9.46,0.097,-3.93,1.82
15.96,0.057,10.57,-6.6,14.58,0.029,3.61,-3.42
15.96,0.057,10.57,-6.6,16.62,0.006999999999999999,0.01,1.14
15.96,0.057,10.57,-6.6,15.69,0.004,1.15,3.49
15.96,0.057,10.57,-6.6,8.71,0.056,-6.01,3.52
15.96,0.057,10.57,-6.6,18.77,0.017,8.21,3.61
15.96,0.057,10.57,-6.6,35.66,0.024,10.51,-2.82
15.96,0.057,10.57,-6.6,24.47,0.002,8.61,-6.04
15.96,0.057,10.57,-6.6,13.37,0.078,4.95,3.11
15.96,0.057,10.57,-6.6,23.68,-0.026,13.57,3.56
15.96,0.057,10.57,-6.6,20.72,0.06,1.37,8.41
15.96,0.057,10.57,-6.6,8.58,0.057,-1.53,-1.9
21.85,-0.051,10.36,-1.45,20.71,0.08800000000000001,13.89,10.99
21.85,-0.051,10.36,-1.45,20.22,0.061,10.05,-0.5
21.85,-0.051,10.36,-1.45,27.42,0.037000000000000005,11.03,2.26
21.85,-0.051,10.36,-1.45,10.87,0.006,-4.56,-2.83
21.85,-0.051,10.36,-1.45,20.97,-0.054000000000000006,13.0,6.05
21.85,-0.051,10.36,-1.45,20.97,0.035,9.5,3.09
21.85,-0.051,10.36,-1.45,18.42,0.006999999999999999,7.65,0.79
21.85,-0.051,10.36,-1.45,19.98,0.001,11.08,-4.62
21.85,-0.051,10.36,-1.45,29.44,-0.014,11.65,-4.94
21.85,-0.051,10.36,-1.45,31.36,-0.006999999999999999,13.58,3.15
21.85,-0.051,10.36,-1.45,14.46,0.08199999999999999,12.07,-2.78
21.85,-0.051,10.36,-1.45,15.09,-0.018000000000000002,8.69,-0.77
21.85,-0.051,10.36,-1.45,20.68,-0.027000000000000003,10.46,2.49
21.85,-0.051,10.36,-1.45,3.55,0.057,-6.59,4.46
21.85,-0.051,10.36,-1.45,13.34,0.033,-4.77,-1.01
21.85,-0.051,10.36,-1.45,-3.2,0.052000000000000005,-3.07,3.73
21.85,-0.051,10.36,-1.45,6.56,-0.008,-4.29,-2.62
21.85,-0.051,10.36,-1.45,-11.89,0.004,-12.17,1.47
21.85,-0.051,10.36,-1.45,18.92,0.039,1.38,1.99
21.85,-0.051,10.36,-1.45,13.59,0.061,-3.52,-2.94
21.85,-0.051,10.36,-1.45,29.17,0.024,13.68,5.77
21.85,-0.051,10.36,-1.45,8.74,0.023,-0.8,6.95
21.85,-0.051,10.36,-1.45,15.08,0.005,11.63,-2.69
21.85,-0.051,10.36,-1.45,15.54,0.031,12.63,7.84
21.85,-0.051,10.36,-1.45,5.58,0.055,-2.37,-5.71
21.85,-0.051,10.36,-1.45,15.15,-0.039,4.1,0.26
21.85,-0.051,10.36,-1.45,-4.31,0.07400000000000001,-8.25,6.55
21.85,-0.051,10.36,-1.45,26.05,-0.012,13.04,4.33
21.85,-0.051,10.36,-1.45,12.91,0.022,9.42,4.43
21.85,-0.051,10.36,-1.45,8.75,0.071,5.92,-6.09
21.85,-0.051,10.36,-1.45,6.27,0.045,0.37,-1.05
21.85,-0.051,10.36,-1.45,17.71,-0.033,3.63,-0.39
21.85,-0.051,10.36,-1.45,16.3,0.005,10.06,0.49
21.85,-0.051,10.36,-1.45,9.39,0.065,3.81,-0.63
21.85,-0.051,10.36,-1.45,26.98,0.038,10.58,1.36
21.85,-0.051,10.36,-1.45,26.75,0.004,8.31,-5.01
21.85,-0.051,10.36,-1.45,9.46,0.097,-3.93,1.82
21.85,-0.051,10.36,-1.45,14.58,0.029,3.61,-3.42
21.85,-0.051,10.36,-1.45,16.62,0.006999999999999999,0.01,1.14
21.85,-0.051,10.36,-1.45,15.69,0.004,1.15,3.49
21.85,-0.051,10.36,-1.45,8.71,0.056,-6.01,3.52
21.85,-0.051,10.36,-1.45,18.77,0.017,8.21,3.61
21.85,-0.051,10.36,-1.45,35.66,0.024,10.51,-2.82
21.85,-0.051,10.36,-1.45,24.47,0.002,8.61,-6.04
21.85,-0.051,10.36,-1.45,13.37,0.078,4.95,3.11
21.85,-0.051,10.36,-1.45,23.68,-0.026,13.57,3.56
21.85,-0.051,10.36,-1.45,20.72,0.06,1.37,8.41
21.85,-0.051,10.36,-1.45,8.58,0.057,-1.53,-1.9
20.71,0.08800000000000001,13.89,10.99,20.22,0.061,10.05,-0.5
20.71,0.08800000000000001,13.89,10.99,27.42,0.037000000000000005,11.03,2.26
20.71,0.08800000000000001,13.89,10.99,10.87,0.006,-4.56,-2.83
20.71,0.08800000000000001,13.89,10.99,20.97,-0.054000000000000006,13.0,6.05
20.71,0.08800000000000001,13.89,10.99,20.97,0.035,9.5,3.09
20.71,0.08800000000000001,13.89,10.99,18.42,0.006999999999999999,7.65,0.79
